time,gFx,gFy,gFz,TgF
0.1,-0.2766,0.7559,0.6089,1.01
0.2,-0.2759,0.7596,0.6246,1.02
0.3,-0.2849,0.7564,0.6312,1.03
0.4,-0.304,0.7874,0.6185,1.05
0.5,-0.3474,0.7681,0.6407,1.06
0.6,-0.3218,0.7657,0.6351,1.05
0.7,-0.2393,0.7125,0.6656,1
0.8,-0.2449,0.7183,0.689,1.03
0.9,-0.2715,0.7093,0.6929,1.03
1,-0.2688,0.7244,0.724,1.06
1.1,-0.22,0.7039,0.7928,1.08
1.2,-0.1294,0.6387,0.7354,0.98
1.3,-0.1926,0.6878,0.7611,1.04
1.4,-0.2183,0.6802,0.8678,1.12
1.5,-0.1878,0.6675,0.8355,1.09
1.6,-0.1734,0.6361,0.7838,1.02
1.7,-0.1409,0.6087,0.8228,1.03
1.8,-0.1729,0.6407,0.8016,1.04
1.9,-0.2119,0.6961,0.7169,1.02
2,-0.2027,0.7088,0.6558,0.99
2.1,-0.2381,0.7406,0.744,1.08
2.2,-0.0107,0.6378,0.6778,0.93
2.3,-0.1599,0.7833,0.6702,1.04
2.4,0.0503,0.6771,0.6141,0.92
2.5,-0.0359,0.7391,0.5777,0.94
2.6,-0.0142,0.8394,0.4637,0.96
2.7,-0.0847,0.7501,0.6556,1
2.8,0.0899,0.7386,0.7095,1.03
2.9,-0.106,0.8043,0.816,1.15
3,-0.2754,0.7459,0.5967,0.99
3.1,-0.0662,0.8951,0.5264,1.04
3.2,0.0408,0.8695,0.294,0.92
3.3,0.0686,0.825,0.5342,0.99
3.4,0.0935,0.8104,0.4905,0.95
3.5,0.0552,0.8866,0.4236,0.98
3.6,-0.0322,0.9166,0.4261,1.01
3.7,0.0759,0.9381,0.4561,1.05
3.8,0.0967,0.9435,0.2928,0.99
3.9,0.1665,0.9542,0.2791,1.01
4,0.2029,0.9066,0.2857,0.97
4.1,0.2481,0.9334,0.2915,1.01
4.2,0.2061,0.9442,0.3086,1.01
4.3,0.166,1.0257,-0.002,1.04
4.4,0.1238,0.9886,0.155,1.01
4.5,0.0842,1.004,0.2295,1.03
4.6,-0.1365,0.9642,0.2993,1.02
4.7,-0.0403,0.9227,0.041,0.92
4.8,-0.0361,0.9818,0.3316,1.04
4.9,-0.273,1.1149,0.2696,1.18
5,-0.291,0.9115,-0.0369,0.96
5.1,-0.3047,0.9564,0.0737,1.01
5.2,-0.1499,0.9581,0.1438,0.98
5.3,-0.2954,0.9217,0.2112,0.99
5.4,-0.2156,1.0257,0.251,1.08
5.5,-0.4358,0.8719,0.0359,0.98
5.6,-0.4234,0.9229,0.1958,1.03
5.7,-0.4512,0.919,0.1636,1.04
5.8,-0.3284,0.8402,0.1006,0.91
5.9,-0.5516,0.8243,0.1348,1
6,-0.5767,0.8646,0.2493,1.07
